running,avg_speed,avg_size,avg_energy,avg_age,avg_vision,trees,entities,avg_apples
True,5.394199140941042,6.028393418795797,70.35645347018132,19.064971751412255,70.60689209735034,144,59,1.7222222222222223
True,5.394199140941042,6.028393418795797,70.25598024653475,19.08163841807892,70.60689209735034,144,59,1.7222222222222223
True,5.394199140941042,6.028393418795797,70.15550702288814,19.098305084745594,70.60689209735034,144,59,1.7222222222222223
True,5.394199140941042,6.028393418795797,70.05503379924157,19.11497175141226,70.60689209735034,144,59,1.7222222222222223
True,5.394199140941042,6.028393418795797,69.95456057559494,19.131638418078925,70.60689209735034,144,59,1.7222222222222223
True,5.394199140941042,6.028393418795797,69.85408735194835,19.1483050847456,70.60689209735034,144,59,1.7222222222222223
True,5.394199140941042,6.028393418795797,69.75361412830173,19.164971751412264,70.60689209735034,144,59,1.7291666666666667
True,5.394199140941042,6.028393418795797,69.65314090465515,19.181638418078926,70.60689209735034,144,59,1.7291666666666667
True,5.394199140941042,6.028393418795797,69.55266768100859,19.198305084745588,70.60689209735034,144,59,1.7291666666666667
True,5.394199140941042,6.028393418795797,69.45219445736198,19.214971751412254,70.60689209735034,144,59,1.7291666666666667
True,5.394199140941042,6.028393418795797,69.86019580998655,19.231638418078926,70.60689209735034,144,59,1.7222222222222223
True,5.394199140941042,6.028393418795797,69.75972258633995,19.248305084745592,70.60689209735034,144,59,1.7222222222222223
True,5.394199140941042,6.028393418795797,70.16772393896453,19.264971751412258,70.60689209735034,144,59,1.7152777777777777
True,5.394199140941042,6.028393418795797,70.06725071531794,19.281638418078924,70.60689209735034,144,59,1.7152777777777777
True,5.394199140941042,6.028393418795797,69.96677749167137,19.298305084745593,70.60689209735034,144,59,1.7152777777777777
True,5.394199140941042,6.028393418795797,69.86630426802476,19.31497175141225,70.60689209735034,144,59,1.7152777777777777
True,5.394199140941042,6.028393418795797,69.76583104437817,19.331638418078914,70.60689209735034,144,59,1.7152777777777777
True,5.394199140941042,6.028393418795797,69.66535782073154,19.34830508474559,70.60689209735034,144,59,1.7152777777777777
True,5.394199140941042,6.028393418795797,69.56488459708495,19.364971751412256,70.60689209735034,144,59,1.7152777777777777
True,5.394199140941042,6.028393418795797,69.46441137343838,19.38163841807892,70.60689209735034,144,59,1.7152777777777777
True,5.394199140941042,6.028393418795797,69.36393814979179,19.398305084745594,70.60689209735034,144,59,1.7152777777777777
True,5.394199140941042,6.028393418795797,69.26346492614516,19.414971751412253,70.60689209735034,144,59,1.7152777777777777
True,5.394199140941042,6.028393418795797,69.16299170249857,19.431638418078922,70.60689209735034,144,59,1.7152777777777777
True,5.394199140941042,6.028393418795797,69.57099305512317,19.448305084745588,70.60689209735034,143,59,1.7202797202797202
True,5.394199140941042,6.028393418795797,69.4705198314766,19.46497175141225,70.60689209735034,143,59,1.6993006993006994
True,5.394199140941042,6.028393418795797,69.37004660782999,19.48163841807892,70.60689209735034,143,59,1.7062937062937062
True,5.394199140941042,6.028393418795797,69.77804796045457,19.498305084745592,70.60689209735034,143,59,1.7132867132867133
True,5.394199140941042,6.028393418795797,69.67757473680798,19.514971751412258,70.60689209735034,143,59,1.7272727272727273
True,5.394199140941042,6.028393418795797,69.57710151316138,19.531638418078916,70.60689209735034,144,59,1.7152777777777777
True,5.394199140941042,6.028393418795797,69.47662828951478,19.54830508474559,70.60689209735034,145,59,1.703448275862069
True,5.394199140941042,6.028393418795797,69.37615506586822,19.56497175141225,70.60689209735034,143,59,1.7342657342657342
True,5.394199140941042,6.028393418795797,69.2756818422216,19.581638418078917,70.60689209735034,143,59,1.7202797202797202
True,5.394199140941042,6.028393418795797,69.17520861857501,19.598305084745576,70.60689209735034,143,59,1.7272727272727273
True,5.394199140941042,6.028393418795797,69.07473539492837,19.61497175141225,70.60689209735034,143,59,1.7482517482517483
True,5.394199140941042,6.028393418795797,68.9742621712818,19.63163841807892,70.60689209735034,143,59,1.7482517482517483
True,5.394199140941042,6.028393418795797,68.8737889476352,19.648305084745587,70.60689209735034,143,59,1.7622377622377623
True,5.304295821925359,5.9279201951492,67.29376046192213,19.370555555555377,69.4301105623945,143,60,1.7692307692307692
True,5.404998477544885,6.025056664673183,68.86000951751092,19.387222222222046,70.59212158106301,143,60,1.7692307692307692
True,5.404998477544885,6.025056664673183,69.75959190643303,19.403888888888716,70.59212158106301,143,60,1.7552447552447552
True,5.404998477544885,6.025056664673183,69.65917429535513,19.420555555555374,70.59212158106301,143,60,1.7622377622377623
True,5.316391945126117,5.926285243940836,69.0741869025678,19.151366120218405,69.43487368629148,143,61,1.7482517482517483
True,5.4032023585340525,6.033387206315482,70.61297471142429,19.168032786885075,70.28806462497654,143,61,1.7482517482517483
True,5.4032023585340525,6.033387206315482,70.5124182579857,19.184699453551744,70.28806462497654,143,61,1.7482517482517483
True,5.3160539333964065,5.936074509439426,69.11489629157053,18.907795698924556,69.15438616328338,143,62,1.7482517482517483
True,5.395727946608937,6.03281134383407,70.46596233906578,18.94059139784929,70.23519040247207,143,62,1.7482517482517483
True,5.395727946608937,6.03281134383407,70.36541548333518,18.957258064515955,70.23519040247207,143,62,1.7482517482517483
True,5.395727946608937,6.03281134383407,71.23261056308853,18.97392473118262,70.23519040247207,143,62,1.7342657342657342
True,5.395727946608937,6.03281134383407,71.13206370735796,18.990591397849283,70.23519040247207,143,62,1.7342657342657342
True,5.395727946608937,6.03281134383407,71.03151685162739,19.007258064515955,70.23519040247207,143,62,1.7342657342657342
True,5.395727946608937,6.03281134383407,70.93096999589679,19.02392473118262,70.23519040247207,143,62,1.7342657342657342
True,5.395727946608937,6.03281134383407,70.83042314016625,19.040591397849283,70.23519040247207,143,62,1.7342657342657342
True,5.395727946608937,6.03281134383407,71.21374725217761,19.057258064515956,70.23519040247207,143,62,1.7342657342657342
True,5.395727946608937,6.03281134383407,71.11320039644704,19.07392473118263,70.23519040247207,143,62,1.7342657342657342
True,5.395727946608937,6.03281134383407,71.0126535407165,19.090591397849284,70.23519040247207,143,62,1.7342657342657342
True,5.395727946608937,6.03281134383407,70.9121066849859,19.10725806451595,70.23519040247207,143,62,1.7342657342657342
True,5.395727946608937,6.03281134383407,70.81155982925534,19.12392473118262,70.23519040247207,143,62,1.7412587412587412
True,5.3100814712659385,5.937052433614482,69.27115562473865,18.86851851851835,69.12034611036934,143,63,1.7482517482517483
True,5.4278072726150715,6.036891828337599,70.75784234823462,18.885185185185016,70.18964742849408,143,63,1.7482517482517483
True,5.4278072726150715,6.036891828337599,70.65722748442899,18.901851851851674,70.18964742849408,143,63,1.7482517482517483
True,5.4278072726150715,6.036891828337599,71.03280309681384,18.918518518518344,70.18964742849408,143,63,1.7412587412587412
True,5.4278072726150715,6.036891828337599,70.9321882330082,18.93518518518501,70.18964742849408,143,63,1.7412587412587412
True,5.4278072726150715,6.036891828337599,70.83157336920262,18.95185185185167,70.18964742849408,143,63,1.7412587412587412
True,5.4278072726150715,6.036891828337599,70.73095850539698,18.96851851851834,70.18964742849408,143,63,1.7412587412587412
True,5.4278072726150715,6.036891828337599,71.10653411778183,18.985185185185006,70.18964742849408,143,63,1.7342657342657342
True,5.4278072726150715,6.036891828337599,71.00591925397619,19.001851851851672,70.18964742849408,143,63,1.7342657342657342
True,5.3429977839804605,5.942565393519824,69.64115900907416,18.73697916666649,69.09293418742386,143,64,1.7342657342657342
True,5.426955741878278,6.034442560244589,70.94683496640339,18.76927083333317,70.07131826990133,143,64,1.7342657342657342
True,5.426955741878278,6.034442560244589,70.84626092373267,18.785937499999832,70.07131826990133,143,64,1.7342657342657342
True,5.426955741878278,6.034442560244589,70.74568688106193,18.802604166666494,70.07131826990133,143,64,1.7342657342657342
True,5.426955741878278,6.034442560244589,70.64511283839119,18.819270833333153,70.07131826990133,143,64,1.7342657342657342
True,5.426955741878278,6.034442560244589,70.54453879572043,18.83593749999983,70.07131826990133,143,64,1.7342657342657342
True,5.426955741878278,6.034442560244589,70.4439647530497,18.8526041666665,70.07131826990133,143,64,1.7342657342657342
True,5.426955741878278,6.034442560244589,70.34339071037897,18.86927083333316,70.07131826990133,143,64,1.7342657342657342
True,5.426955741878278,6.034442560244589,70.24281666770821,18.885937499999823,70.07131826990133,143,64,1.7342657342657342
True,5.426955741878278,6.034442560244589,70.14224262503747,18.902604166666496,70.07131826990133,143,64,1.7342657342657342
True,5.426955741878278,6.034442560244589,70.04166858236673,18.919270833333155,70.07131826990133,143,64,1.7342657342657342
True,5.426955741878278,6.034442560244589,69.941094539696,18.935937499999817,70.07131826990133,143,64,1.7342657342657342
True,5.426955741878278,6.034442560244589,69.84052049702524,18.952604166666482,70.07131826990133,143,64,1.7342657342657342
True,5.426955741878278,6.034442560244589,69.7399464543545,18.96927083333315,70.07131826990133,144,64,1.7222222222222223
True,5.426955741878278,6.034442560244589,69.63937241168375,18.98593749999982,70.07131826990133,143,64,1.7202797202797202
True,5.426955741878278,6.034442560244589,69.53879836901302,19.002604166666494,70.07131826990133,143,64,1.7062937062937062
True,5.426955741878278,6.034442560244589,69.90697432634227,19.019270833333167,70.07131826990133,143,64,1.6993006993006994
True,5.426955741878278,6.034442560244589,69.80640028367152,19.035937499999832,70.07131826990133,143,64,1.6993006993006994
True,5.513097896511267,6.130227362788154,70.81226792736585,19.355026455026273,71.18356141704261,143,63,1.6993006993006994
True,5.401986785400155,6.034989267550056,70.45930382052558,18.403174603174442,70.04070427418547,141,63,1.6879432624113475
True,5.401986785400155,6.034989267550056,70.3587206660664,18.419841269841108,70.04070427418547,141,63,1.7092198581560283
True,5.401986785400155,6.034989267550056,70.25813751160723,18.43650793650778,70.04070427418547,141,63,1.7304964539007093
True,5.401986785400155,6.034989267550056,70.15755435714809,18.453174603174446,70.04070427418547,141,63,1.7446808510638299
True,5.401986785400155,6.034989267550056,70.05697120268891,18.469841269841112,70.04070427418547,140,63,1.7357142857142858
True,5.401986785400155,6.034989267550056,69.95638804822974,18.486507936507785,70.04070427418547,140,63,1.7285714285714286
True,5.401986785400155,6.034989267550056,69.85580489377055,18.503174603174447,70.04070427418547,140,63,1.7285714285714286
True,5.401986785400155,6.034989267550056,69.7552217393114,18.51984126984111,70.04070427418547,140,63,1.7357142857142858
True,5.401986785400155,6.034989267550056,70.13082906104272,18.53650793650777,70.04070427418547,141,63,1.7446808510638299
True,5.401986785400155,6.034989267550056,70.03024590658354,18.553174603174437,70.04070427418547,142,63,1.732394366197183
True,5.401986785400155,6.034989267550056,69.92966275212439,18.569841269841113,70.04070427418547,141,63,1.7446808510638299
True,5.401986785400155,6.034989267550056,70.30527007385568,18.586507936507786,70.04070427418547,141,63,1.7092198581560283
True,5.401986785400155,6.034989267550056,70.20468691939652,18.603174603174455,70.04070427418547,141,63,1.7092198581560283
True,5.401986785400155,6.034989267550056,70.10410376493735,18.619841269841114,70.04070427418547,141,63,1.7163120567375887
True,5.401986785400155,6.034989267550056,70.00352061047818,18.63650793650778,70.04070427418547,141,63,1.7234042553191489
True,5.401986785400155,6.034989267550056,69.90293745601899,18.65317460317444,70.04070427418547,142,63,1.7112676056338028
True,5.401986785400155,6.034989267550056,70.75473525394081,18.669841269841104,70.04070427418547,142,63,1.6971830985915493
True,5.401986785400155,6.034989267550056,70.65415209948162,18.686507936507773,70.04070427418547,142,63,1.6971830985915493
True,5.401986785400155,6.034989267550056,71.02975942121294,18.703174603174446,70.04070427418547,142,63,1.6901408450704225
True,5.401986785400155,6.034989267550056,70.92917626675379,18.719841269841112,70.04070427418547,142,63,1.6901408450704225
True,5.401986785400155,6.034989267550056,70.82859311229461,18.73650793650778,70.04070427418547,142,63,1.6901408450704225
True,5.401986785400155,6.034989267550056,70.72800995783544,18.753174603174447,70.04070427418547,142,63,1.6901408450704225
True,5.401986785400155,6.034989267550056,70.62742680337627,18.769841269841105,70.04070427418547,142,63,1.6901408450704225
True,5.401986785400155,6.034989267550056,70.5268436489171,18.786507936507768,70.04070427418547,142,63,1.6971830985915493
True,5.401986785400155,6.034989267550056,70.90245097064842,18.803174603174437,70.04070427418547,142,63,1.6901408450704225
True,5.401986785400155,6.034989267550056,71.2780582923797,18.819841269841113,70.04070427418547,142,63,1.6830985915492958
True,5.401986785400155,6.034989267550056,71.17747513792057,18.83650793650778,70.04070427418547,142,63,1.6830985915492958
True,5.401986785400155,6.034989267550056,71.0768919834614,18.853174603174455,70.04070427418547,142,63,1.6830985915492958
True,5.401986785400155,6.034989267550056,70.97630882900224,18.86984126984111,70.04070427418547,142,63,1.6830985915492958
True,5.401986785400155,6.034989267550056,70.87572567454305,18.88650793650778,70.04070427418547,142,63,1.6830985915492958
True,5.401986785400155,6.034989267550056,70.77514252008389,18.903174603174442,70.04070427418547,142,63,1.6830985915492958
True,5.401986785400155,6.034989267550056,70.67455936562472,18.9198412698411,70.04070427418547,142,63,1.6901408450704225
True,5.401986785400155,6.034989267550056,71.05016668735603,18.936507936507773,70.04070427418547,142,63,1.6901408450704225
True,5.401986785400155,6.034989267550056,70.94958353289687,18.953174603174432,70.04070427418547,142,63,1.6901408450704225
True,5.401986785400155,6.034989267550056,70.84900037843768,18.969841269841105,70.04070427418547,142,63,1.6901408450704225
True,5.401986785400155,6.034989267550056,70.74841722397854,18.98650793650778,70.04070427418547,142,63,1.6901408450704225
True,5.401986785400155,6.034989267550056,70.64783406951936,19.003174603174436,70.04070427418547,142,63,1.6901408450704225
True,5.401986785400155,6.034989267550056,70.54725091506019,19.019841269841102,70.04070427418547,142,63,1.6901408450704225
True,5.401986785400155,6.034989267550056,70.446667760601,19.03650793650777,70.04070427418547,142,63,1.6901408450704225
True,5.401986785400155,6.034989267550056,70.34608460614184,19.053174603174433,70.04070427418547,142,63,1.6901408450704225
True,5.401986785400155,6.034989267550056,70.24550145168269,19.069841269841106,70.04070427418547,142,63,1.6901408450704225
True,5.401986785400155,6.034989267550056,70.14491829722354,19.086507936507775,70.04070427418547,142,63,1.6901408450704225
True,5.401986785400155,6.034989267550056,70.04433514276437,19.10317460317445,70.04070427418547,142,63,1.6901408450704225
True,5.401986785400155,6.034989267550056,69.94375198830517,19.119841269841114,70.04070427418547,142,63,1.6901408450704225
True,5.401986785400155,6.034989267550056,69.84316883384602,19.136507936507776,70.04070427418547,141,63,1.6666666666666667
True,5.401986785400155,6.034989267550056,69.74258567938686,19.153174603174435,70.04070427418547,141,63,1.6808510638297873
True,5.401986785400155,6.034989267550056,69.64200252492769,19.1698412698411,70.04070427418547,141,63,1.6808510638297873
True,5.3175807418782775,5.940692560244587,69.23608469280495,18.902343749999837,68.94631826990133,141,64,1.6666666666666667
True,5.40660179768008,6.02941173332831,70.54184449724949,18.934635416666495,70.07155853559641,141,64,1.6666666666666667
True,5.40660179768008,6.02941173332831,70.441354301694,18.951302083333168,70.07155853559641,141,64,1.6666666666666667
True,5.40660179768008,6.02941173332831,70.34086410613851,18.96796874999984,70.07155853559641,141,64,1.6666666666666667
True,5.40660179768008,6.02941173332831,70.24037391058307,18.9846354166665,70.07155853559641,141,64,1.6666666666666667
True,5.40660179768008,6.02941173332831,70.13988371502761,19.001302083333158,70.07155853559641,141,64,1.6666666666666667
True,5.40660179768008,6.02941173332831,70.03939351947213,19.01796874999983,70.07155853559641,141,64,1.6666666666666667
True,5.323423308485002,5.936651552815566,68.55522788816408,18.772564102563933,68.9935345581257,141,65,1.6666666666666667
True,5.416739817090812,6.018719259687523,69.99337743896416,18.78923076923061,70.13850775980553,141,65,1.6666666666666667
True,5.416739817090812,6.018719259687523,69.89306545130272,18.805897435897272,70.13850775980553,141,65,1.6666666666666667
True,5.416739817090812,6.018719259687523,70.25429192517969,18.82256410256395,70.13850775980553,141,65,1.6595744680851063
True,5.416739817090812,6.018719259687523,70.15397993751824,18.839230769230618,70.13850775980553,141,65,1.673758865248227
True,5.3346680016803445,5.927526543631652,68.84073358698016,18.585353535353377,69.07580309677817,141,66,1.673758865248227
True,5.415073121505687,6.022183113942246,70.10400023205084,18.61717171717155,70.18723808230162,142,66,1.676056338028169
True,5.415073121505687,6.022183113942246,70.00363051348512,18.633838383838217,70.18723808230162,142,66,1.676056338028169
True,5.415073121505687,6.022183113942246,69.90326079491942,18.650505050504893,70.18723808230162,142,66,1.6830985915492958
True,5.415073121505687,6.022183113942246,69.8028910763537,18.66717171717155,70.18723808230162,142,66,1.6901408450704225
True,5.334251134617542,5.932299783883407,68.51293148677627,18.419900497512273,69.13966736465532,143,67,1.6783216783216783
True,5.412924717535776,6.032128835969804,70.20344078229617,18.45149253731327,69.91200223786397,143,67,1.6783216783216783
True,5.412924717535776,6.032128835969804,70.10290530169665,18.468159203979933,69.91200223786397,143,67,1.6923076923076923
True,5.412924717535776,6.032128835969804,70.00236982109716,18.4848258706466,69.91200223786397,143,67,1.6993006993006994
True,5.412924717535776,6.032128835969804,69.90183434049766,18.50149253731327,69.91200223786397,143,67,1.6993006993006994
True,5.412924717535776,6.032128835969804,69.80129885989815,18.518159203979938,69.91200223786397,145,67,1.6758620689655173
True,5.412924717535776,6.032128835969804,69.70076337929868,18.53482587064661,69.91200223786397,145,67,1.6827586206896552
True,5.412924717535776,6.032128835969804,69.60022789869919,18.551492537313276,69.91200223786397,146,67,1.678082191780822
True,5.412924717535776,6.032128835969804,69.49969241809971,18.568159203979953,69.91200223786397,147,67,1.6666666666666667
True,5.412924717535776,6.032128835969804,69.3991569375002,18.58482587064661,69.91200223786397,147,67,1.6666666666666667
True,5.412924717535776,6.032128835969804,69.74638265093057,18.601492537313277,69.91200223786397,147,67,1.6598639455782314
True,5.412924717535776,6.032128835969804,70.0936083643609,18.61815920397994,69.91200223786397,147,67,1.653061224489796
True,5.412924717535776,6.032128835969804,69.9930728837614,18.634825870646598,69.91200223786397,147,67,1.653061224489796
True,5.412924717535776,6.032128835969804,69.8925374031619,18.651492537313267,69.91200223786397,147,67,1.653061224489796
True,5.412924717535776,6.032128835969804,69.7920019225624,18.668159203979933,69.91200223786397,147,67,1.653061224489796
True,5.412924717535776,6.032128835969804,69.6914664419629,18.684825870646595,69.91200223786397,147,67,1.653061224489796
True,5.412924717535776,6.032128835969804,69.5909309613634,18.701492537313264,69.91200223786397,147,67,1.653061224489796
True,5.412924717535776,6.032128835969804,69.49039548076391,18.718159203979933,69.91200223786397,147,67,1.653061224489796
True,5.412924717535776,6.032128835969804,69.38986000016439,18.734825870646603,69.91200223786397,147,67,1.653061224489796
True,5.333322883454367,5.943421058970248,68.12330504133602,18.49044117647043,68.88388455789539,147,68,1.653061224489796
True,5.41930290044502,6.027308079047749,69.78755578903818,18.52181372549003,69.97521135447376,147,68,1.6462585034013606
True,5.41930290044502,6.027308079047749,69.68710065438738,18.5384803921567,69.97521135447376,147,68,1.6462585034013606
True,5.41930290044502,6.027308079047749,69.58664551973659,18.555147058823376,69.97521135447376,147,68,1.6462585034013606
True,5.41930290044502,6.027308079047749,69.48619038508578,18.571813725490045,69.97521135447376,147,68,1.653061224489796
True,5.34076227869944,5.939955788047057,68.09028981202292,18.348067632850086,68.96107785658283,147,69,1.653061224489796
True,5.434882121354548,6.023233932655481,69.43917794213078,18.364734299516748,70.08530477541552,147,69,1.653061224489796
True,5.434882121354548,6.023233932655481,69.3387907099199,18.381400966183413,70.08530477541552,147,69,1.653061224489796
True,5.434882121354548,6.023233932655481,69.23840347770897,18.398067632850076,70.08530477541552,147,69,1.6598639455782314
True,5.434882121354548,6.023233932655481,69.13801624549805,18.41473429951674,70.08530477541552,147,69,1.6666666666666667
True,5.514806858433291,6.111810902253356,70.05288826348247,18.702450980391987,71.11597102211282,147,68,1.6666666666666667
True,5.436793184773156,6.022174182725749,69.95346660405448,18.477696078431194,70.21109226514739,147,68,1.6734693877551021
True,5.436793184773156,6.022174182725749,69.85309703434243,18.494362745097867,70.21109226514739,147,68,1.6734693877551021
True,5.436793184773156,6.022174182725749,69.75272746463034,18.511029411764536,70.21109226514739,147,68,1.6734693877551021
True,5.436793184773156,6.022174182725749,69.65235789491823,18.5276960784312,70.21109226514739,147,68,1.6734693877551021
True,5.436793184773156,6.022174182725749,69.55198832520614,18.54436274509787,70.21109226514739,147,68,1.6734693877551021
True,5.436793184773156,6.022174182725749,69.45161875549404,18.56102941176453,70.21109226514739,147,68,1.6734693877551021
True,5.436793184773156,6.022174182725749,69.35124918578194,18.577696078431213,70.21109226514739,147,68,1.6734693877551021
True,5.436793184773156,6.022174182725749,69.25087961606984,18.594362745097875,70.21109226514739,147,68,1.6734693877551021
True,5.436793184773156,6.022174182725749,69.15051004635775,18.611029411764548,70.21109226514739,147,68,1.6802721088435375
True,5.436793184773156,6.022174182725749,69.05014047664565,18.62769607843121,70.21109226514739,147,68,1.6802721088435375
True,5.3579990806460085,5.934896296019579,68.09542640103597,18.403140096618188,69.19354020333365,147,69,1.6734693877551021
True,5.356568083909979,5.927776568583794,68.16669546202098,18.18523809523792,69.23602408312246,147,70,1.6734693877551021
True,5.446313574916948,6.030149103416908,69.9233358341069,18.201904761904586,70.43731471838908,147,70,1.6734693877551021
True,5.369604933016709,5.945217425903993,69.12110330188021,17.976056338028,69.4452398632005,147,71,1.6666666666666667
True,5.459647591627864,6.031731690416594,70.28818007417605,18.006807511736913,70.64468770232935,147,71,1.6666666666666667
True,5.459647591627864,6.031731690416594,70.18765121266912,18.023474178403585,70.64468770232935,147,71,1.6666666666666667
True,5.459647591627864,6.031731690416594,70.0871223511622,18.04014084507026,70.64468770232935,147,71,1.6666666666666667
True,5.459647591627864,6.031731690416594,70.40912870092286,18.05680751173692,70.64468770232935,147,71,1.6598639455782314
True,5.459647591627864,6.031731690416594,70.30859983941589,18.07347417840359,70.64468770232935,147,71,1.6598639455782314
True,5.459647591627864,6.031731690416594,70.20807097790897,18.090140845070255,70.64468770232935,147,71,1.6598639455782314
True,5.3838191528552555,5.947957639160808,68.85604847589643,17.88310185185169,69.66351148424144,147,72,1.6598639455782314
True,5.438684547780365,6.029196982532173,70.56111741507648,17.89976851851837,70.74444272477795,147,72,1.653061224489796
True,5.438684547780365,6.029196982532173,70.46063079870095,17.91643518518503,70.74444272477795,147,72,1.653061224489796
True,5.438684547780365,6.029196982532173,70.36014418232543,17.933101851851703,70.74444272477795,147,72,1.653061224489796
True,5.438684547780365,6.029196982532173,70.25965756594984,17.949768518518358,70.74444272477795,147,72,1.653061224489796
True,5.438684547780365,6.029196982532173,70.15917094957435,17.96643518518502,70.74444272477795,147,72,1.653061224489796
True,5.438684547780365,6.029196982532173,70.47535099986546,17.983101851851675,70.74444272477795,148,72,1.6418918918918919
True,5.438684547780365,6.029196982532173,70.3748643834899,17.999768518518337,70.74444272477795,149,72,1.6308724832214765
True,5.438684547780365,6.029196982532173,70.27437776711439,18.016435185185017,70.74444272477795,147,72,1.619047619047619
True,5.438684547780365,6.029196982532173,70.17389115073887,18.033101851851672,70.74444272477795,146,72,1.6232876712328768
True,5.438684547780365,6.029196982532173,70.07340453436333,18.04976851851835,70.74444272477795,146,72,1.63013698630137
True,5.438684547780365,6.029196982532173,69.97291791798777,18.06643518518502,70.74444272477795,146,72,1.6369863013698631
True,5.438684547780365,6.029196982532173,70.28909796827888,18.083101851851687,70.74444272477795,145,72,1.6275862068965516
True,5.438684547780365,6.029196982532173,70.18861135190338,18.09976851851835,70.74444272477795,145,72,1.6344827586206896
True,5.438684547780365,6.029196982532173,70.08812473552787,18.11643518518502,70.74444272477795,145,72,1.6482758620689655
True,5.438684547780365,6.029196982532173,69.98763811915228,18.133101851851688,70.74444272477795,145,72,1.6551724137931034
True,5.438684547780365,6.029196982532173,69.88715150277676,18.149768518518368,70.74444272477795,147,72,1.6394557823129252
True,5.438684547780365,6.029196982532173,69.7866648864012,18.166435185185023,70.74444272477795,147,72,1.6462585034013606
True,5.438684547780365,6.029196982532173,70.10284493669234,18.1831018518517,70.74444272477795,147,72,1.6394557823129252
True,5.438684547780365,6.029196982532173,70.00235832031682,18.199768518518358,70.74444272477795,147,72,1.6394557823129252
True,5.438684547780365,6.029196982532173,69.90187170394127,18.216435185185013,70.74444272477795,147,72,1.6462585034013606
True,5.438684547780365,6.029196982532173,69.80138508756575,18.233101851851675,70.74444272477795,147,72,1.6462585034013606
True,5.438684547780365,6.029196982532173,69.70089847119021,18.249768518518334,70.74444272477795,147,72,1.6462585034013606
True,5.438684547780365,6.029196982532173,69.6004118548147,18.266435185185003,70.74444272477795,147,72,1.6462585034013606
True,5.438684547780365,6.029196982532173,69.49992523843918,18.28310185185168,70.74444272477795,147,72,1.6462585034013606
True,5.438684547780365,6.029196982532173,69.39943862206361,18.29976851851835,70.74444272477795,147,72,1.6462585034013606
True,5.36418201972858,5.94660524304543,68.6236238960211,18.079223744292076,69.77534076964402,147,73,1.6394557823129252
True,5.414096392182296,6.035251761371584,69.75591307899369,18.109589041095724,70.92318208362562,147,73,1.6394557823129252
True,5.414096392182296,6.035251761371584,69.6553255496375,18.126255707762393,70.92318208362562,148,73,1.6283783783783783
True,5.414096392182296,6.035251761371584,69.55473802028128,18.142922374429062,70.92318208362562,148,73,1.6283783783783783
True,5.414096392182296,6.035251761371584,69.86510939503468,18.159589041095725,70.92318208362562,148,73,1.6216216216216217
True,5.414096392182296,6.035251761371584,69.76452186567849,18.176255707762397,70.92318208362562,148,73,1.6216216216216217
True,5.414096392182296,6.035251761371584,69.66393433632226,18.192922374429063,70.92318208362562,148,73,1.6216216216216217
True,5.414096392182296,6.035251761371584,69.56334680696611,18.209589041095732,70.92318208362562,148,73,1.6216216216216217
True,5.414096392182296,6.035251761371584,69.46275927760993,18.226255707762395,70.92318208362562,148,73,1.6216216216216217
True,5.414096392182296,6.035251761371584,69.36217174825373,18.242922374429053,70.92318208362562,148,73,1.6216216216216217
True,5.414096392182296,6.035251761371584,69.2615842188975,18.259589041095712,70.92318208362562,148,73,1.6216216216216217
True,5.414096392182296,6.035251761371584,69.57195559365093,18.276255707762367,70.92318208362562,148,73,1.6216216216216217
True,5.414096392182296,6.035251761371584,69.47136806429477,18.292922374429043,70.92318208362562,148,73,1.6283783783783783
True,5.414096392182296,6.035251761371584,69.37078053493853,18.309589041095716,70.92318208362562,148,73,1.6283783783783783
True,5.414096392182296,6.035251761371584,69.27019300558236,18.326255707762392,70.92318208362562,148,73,1.6283783783783783
True,5.340932927423077,5.953694305136833,68.09974594276366,18.108558558558393,69.96476070411717,148,74,1.6283783783783783
True,5.428705164641439,6.035355655396578,69.21537289805659,18.138738738738567,71.02864109230359,148,74,1.6283783783783783
True,5.428705164641439,6.035355655396578,69.11478363713329,18.155405405405244,71.02864109230359,148,74,1.6283783783783783
True,5.428705164641439,6.035355655396578,69.01419437621001,18.172072072071906,71.02864109230359,148,74,1.6283783783783783
True,5.428705164641439,6.035355655396578,68.91360511528673,18.18873873873857,71.02864109230359,148,74,1.6283783783783783
True,5.428705164641439,6.035355655396578,69.6238266651743,18.205405405405244,71.02864109230359,148,74,1.6216216216216217
True,5.428705164641439,6.035355655396578,69.52323740425099,18.222072072071906,71.02864109230359,148,74,1.6216216216216217
True,5.428705164641439,6.035355655396578,69.42264814332773,18.23873873873858,71.02864109230359,148,74,1.6216216216216217
True,5.428705164641439,6.035355655396578,69.32205888240445,18.255405405405245,71.02864109230359,148,74,1.6216216216216217
True,5.428705164641439,6.035355655396578,69.22146962148118,18.2720720720719,71.02864109230359,148,74,1.6216216216216217
True,5.428705164641439,6.035355655396578,69.1208803605579,18.288738738738555,71.02864109230359,148,74,1.6216216216216217
True,5.428705164641439,6.035355655396578,69.02029109963463,18.305405405405224,71.02864109230359,147,74,1.6122448979591837
True,5.428705164641439,6.035355655396578,68.91970183871135,18.322072072071897,71.02864109230359,147,74,1.5918367346938775
True,5.356322429112887,5.954884246657957,67.63485774341756,18.12088888888871,70.0815925444062,147,75,1.5918367346938775
True,5.4321568071752715,6.0389453726875955,68.86754198720611,18.13755555555538,70.77774461076807,147,75,1.5918367346938775
