running,avg_speed,avg_size,avg_energy,avg_age,avg_vision,trees,entities,avg_apples
True,4.9376680982254975,5.968808271067706,87.54287414762678,18.59999999999982,80.77154840660603,196,39,2.489795918367347
True,4.9376680982254975,5.968808271067706,87.44339400977566,18.616666666666486,80.77154840660603,196,39,2.489795918367347
True,4.9376680982254975,5.968808271067706,87.34391387192451,18.633333333333166,80.77154840660603,196,39,2.489795918367347
True,4.9376680982254975,5.968808271067706,88.01366450330413,18.649999999999824,80.77154840660603,196,39,2.489795918367347
True,4.9376680982254975,5.968808271067706,87.91418436545304,18.66666666666649,80.77154840660603,196,39,2.489795918367347
True,4.9376680982254975,5.968808271067706,87.81470422760188,18.683333333333152,80.77154840660603,196,39,2.489795918367347
True,4.81422639576986,5.819588064291013,85.27234348750703,18.257499999999823,78.75225969644087,196,40,2.489795918367347
True,4.8869314183406605,5.968423852858438,87.42286975662606,18.299166666666487,80.56221158638643,196,40,2.489795918367347
True,4.8869314183406605,5.968423852858438,87.32339602574505,18.315833333333153,80.56221158638643,196,40,2.489795918367347
True,4.8869314183406605,5.968423852858438,87.22392229486408,18.33249999999982,80.56221158638643,196,40,2.489795918367347
True,4.8869314183406605,5.968423852858438,87.12444856398312,18.3491666666665,80.56221158638643,196,40,2.489795918367347
True,4.8869314183406605,5.968423852858438,87.02497483310218,18.365833333333157,80.56221158638643,196,40,2.489795918367347
True,4.8869314183406605,5.968423852858438,86.92550110222119,18.382499999999826,80.56221158638643,197,40,2.4771573604060912
True,4.8869314183406605,5.968423852858438,86.82602737134019,18.399166666666485,80.56221158638643,197,40,2.4771573604060912
True,4.8869314183406605,5.968423852858438,86.72655364045923,18.41583333333315,80.56221158638643,197,40,2.4771573604060912
True,4.8869314183406605,5.968423852858438,86.62707990957826,18.432499999999823,80.56221158638643,197,40,2.4771573604060912
True,4.8869314183406605,5.968423852858438,86.5276061786973,18.449166666666482,80.56221158638643,197,40,2.4771573604060912
True,4.8869314183406605,5.968423852858438,86.42813244781631,18.46583333333316,80.56221158638643,197,40,2.4771573604060912
True,4.8869314183406605,5.968423852858438,86.32865871693534,18.482499999999828,80.56221158638643,197,40,2.4771573604060912
True,4.8869314183406605,5.968423852858438,86.97918498605438,18.499166666666493,80.56221158638643,197,40,2.472081218274112
True,4.8869314183406605,5.968423852858438,86.87971125517339,18.515833333333152,80.56221158638643,197,40,2.482233502538071
True,4.8869314183406605,5.968423852858438,86.78023752429242,18.532499999999814,80.56221158638643,197,40,2.482233502538071
True,4.8869314183406605,5.968423852858438,88.18076379341146,18.549166666666483,80.56221158638643,197,40,2.472081218274112
True,4.8869314183406605,5.968423852858438,88.08129006253048,18.565833333333153,80.56221158638643,197,40,2.472081218274112
True,4.8869314183406605,5.968423852858438,87.98181633164948,18.582499999999815,80.56221158638643,197,40,2.472081218274112
True,4.8869314183406605,5.968423852858438,87.88234260076855,18.599166666666488,80.56221158638643,197,40,2.472081218274112
True,4.8869314183406605,5.968423852858438,87.78286886988757,18.61583333333316,80.56221158638643,197,40,2.472081218274112
True,4.8869314183406605,5.968423852858438,88.43339513900659,18.63249999999982,80.56221158638643,197,40,2.467005076142132
True,4.8869314183406605,5.968423852858438,88.33392140812563,18.64916666666648,80.56221158638643,197,40,2.467005076142132
True,4.8869314183406605,5.968423852858438,88.23213961837254,18.666249999999813,80.56221158638643,197,40,2.467005076142132
True,4.8869314183406605,5.968423852858438,88.13266588749161,18.682916666666486,80.56221158638643,197,40,2.467005076142132
True,4.8869314183406605,5.968423852858438,88.03319215661058,18.69958333333315,80.56221158638643,197,40,2.467005076142132
True,4.8869314183406605,5.968423852858438,88.68371842572965,18.716249999999814,80.56221158638643,197,40,2.4619289340101522
True,4.8869314183406605,5.968423852858438,88.58424469484868,18.732916666666483,80.56221158638643,197,40,2.4619289340101522
True,4.8869314183406605,5.968423852858438,88.48477096396768,18.749583333333156,80.56221158638643,197,40,2.4619289340101522
True,4.767737969112839,5.822852539374085,85.74175339813334,18.35731707317055,78.59727959647456,197,41,2.4619289340101522
True,4.902923173003416,5.975320967619399,88.08118910558362,18.373983739837215,80.53376776812925,197,41,2.4619289340101522
True,4.902923173003416,5.975320967619399,87.98160042278995,18.39065040650388,80.53376776812925,197,41,2.4619289340101522
True,4.902923173003416,5.975320967619399,87.88201173999634,18.40731707317055,80.53376776812925,197,41,2.4619289340101522
True,4.902923173003416,5.975320967619399,87.78242305720266,18.423983739837215,80.53376776812925,197,41,2.4619289340101522
True,4.902923173003416,5.975320967619399,87.68283437440901,18.440650406503885,80.53376776812925,197,41,2.4619289340101522
True,4.902923173003416,5.975320967619399,87.58324569161536,18.45731707317055,80.53376776812925,197,41,2.4619289340101522
True,4.902923173003416,5.975320967619399,87.4836570088217,18.47398373983722,80.53376776812925,197,41,2.4619289340101522
True,4.902923173003416,5.975320967619399,87.38406832602807,18.490650406503878,80.53376776812925,197,41,2.4619289340101522
True,4.902923173003416,5.975320967619399,87.28447964323438,18.507317073170544,80.53376776812925,197,41,2.4619289340101522
True,4.902923173003416,5.975320967619399,87.18489096044073,18.523983739837213,80.53376776812925,197,41,2.4619289340101522
True,4.902923173003416,5.975320967619399,87.08530227764707,18.540650406503875,80.53376776812925,197,41,2.4619289340101522
True,4.902923173003416,5.975320967619399,86.98571359485342,18.55731707317055,80.53376776812925,197,41,2.4619289340101522
True,4.902923173003416,5.975320967619399,86.88612491205976,18.573983739837217,80.53376776812925,197,41,2.4619289340101522
True,4.902923173003416,5.975320967619399,86.78653622926612,18.590650406503883,80.53376776812925,197,41,2.4619289340101522
True,4.902923173003416,5.975320967619399,86.68694754647244,18.60731707317055,80.53376776812925,197,41,2.4619289340101522
True,4.902923173003416,5.975320967619399,86.5873588636788,18.62398373983721,80.53376776812925,197,41,2.467005076142132
True,4.902923173003416,5.975320967619399,86.48777018088512,18.640650406503877,80.53376776812925,197,41,2.467005076142132
True,4.902923173003416,5.975320967619399,86.38818149809148,18.657317073170542,80.53376776812925,197,41,2.467005076142132
True,4.902923173003416,5.975320967619399,86.28859281529783,18.673983739837208,80.53376776812925,197,41,2.472081218274112
True,4.902923173003416,5.975320967619399,86.1890041325042,18.690650406503885,80.53376776812925,197,41,2.472081218274112
True,4.902923173003416,5.975320967619399,86.08941544971051,18.707317073170543,80.53376776812925,197,41,2.472081218274112
True,4.902923173003416,5.975320967619399,85.98982676691689,18.72398373983721,80.53376776812925,197,41,2.472081218274112
True,4.902923173003416,5.975320967619399,85.89023808412324,18.740650406503878,80.53376776812925,197,41,2.472081218274112
True,4.902923173003416,5.975320967619399,85.79064940132959,18.75731707317054,80.53376776812925,196,41,2.454081632653061
True,4.902923173003416,5.975320967619399,85.69106071853591,18.773983739837206,80.53376776812925,196,41,2.4846938775510203
True,4.902923173003416,5.975320967619399,85.59147203574224,18.79065040650387,80.53376776812925,197,41,2.472081218274112
True,4.902923173003416,5.975320967619399,85.49188335294862,18.807317073170548,80.53376776812925,197,41,2.4923857868020303
True,4.902923173003416,5.975320967619399,86.1240019872281,18.823983739837214,80.53376776812925,199,41,2.5326633165829144
True,4.902923173003416,5.975320967619399,86.02441330443447,18.840650406503876,80.53376776812925,204,41,2.485294117647059
True,4.902923173003416,5.975320967619399,86.656531938714,18.857317073170538,80.53376776812925,204,41,2.485294117647059
True,4.902923173003416,5.975320967619399,86.55694325592029,18.87398373983721,80.53376776812925,204,41,2.450980392156863
True,4.902923173003416,5.975320967619399,86.45735457312664,18.89065040650387,80.53376776812925,205,41,2.478048780487805
True,4.902923173003416,5.975320967619399,86.35776589033303,18.90731707317054,80.53376776812925,205,41,2.502439024390244
True,4.902923173003416,5.975320967619399,86.25817720753932,18.923983739837205,80.53376776812925,205,41,2.5121951219512195
True,4.902923173003416,5.975320967619399,86.15858852474571,18.940650406503877,80.53376776812925,205,41,2.5170731707317073
True,4.902923173003416,5.975320967619399,86.05899984195204,18.95731707317054,80.53376776812925,205,41,2.5170731707317073
True,4.902923173003416,5.975320967619399,85.95941115915838,18.9739837398372,80.53376776812925,205,41,2.5170731707317073
True,4.902923173003416,5.975320967619399,85.85982247636474,18.99065040650387,80.53376776812925,205,41,2.5170731707317073
True,4.902923173003416,5.975320967619399,85.76023379357109,19.00731707317054,80.53376776812925,205,41,2.5170731707317073
True,4.902923173003416,5.975320967619399,85.66064511077744,19.023983739837202,80.53376776812925,205,41,2.5170731707317073
True,4.902923173003416,5.975320967619399,86.29276374505694,19.04065040650387,80.53376776812925,204,41,2.4950980392156863
True,4.902923173003416,5.975320967619399,86.92488237933644,19.057317073170537,80.53376776812925,204,41,2.5049019607843137
True,4.902923173003416,5.975320967619399,86.82529369654279,19.073983739837207,80.53376776812925,204,41,2.5049019607843137
True,4.902923173003416,5.975320967619399,86.72570501374915,19.090650406503876,80.53376776812925,204,41,2.5098039215686274
True,4.902923173003416,5.975320967619399,87.35782364802866,19.107317073170535,80.53376776812925,204,41,2.5049019607843137
True,4.902923173003416,5.975320967619399,87.258234965235,19.123983739837197,80.53376776812925,204,41,2.5049019607843137
True,4.902923173003416,5.975320967619399,87.15864628244134,19.140650406503866,80.53376776812925,204,41,2.5098039215686274
True,4.902923173003416,5.975320967619399,87.0590575996477,19.15731707317054,80.53376776812925,204,41,2.5098039215686274
True,4.902923173003416,5.975320967619399,86.95946891685402,19.1739837398372,80.53376776812925,204,41,2.5098039215686274
True,4.902923173003416,5.975320967619399,86.85988023406038,19.19065040650387,80.53376776812925,204,41,2.5098039215686274
True,4.902923173003416,5.975320967619399,87.4919988683399,19.207317073170536,80.53376776812925,204,41,2.5049019607843137
True,4.902923173003416,5.975320967619399,87.39241018554625,19.223983739837205,80.53376776812925,204,41,2.5049019607843137
True,4.902923173003416,5.975320967619399,87.29282150275257,19.24065040650386,80.53376776812925,203,41,2.497536945812808
True,4.902923173003416,5.975320967619399,87.19323281995895,19.25731707317053,80.53376776812925,203,41,2.5123152709359604
True,4.902923173003416,5.975320967619399,87.0936441371653,19.273983739837206,80.53376776812925,203,41,2.5123152709359604
True,4.902923173003416,5.975320967619399,86.99405545437163,19.290650406503868,80.53376776812925,203,41,2.5123152709359604
True,4.902923173003416,5.975320967619399,86.89446677157802,19.307317073170534,80.53376776812925,203,41,2.5123152709359604
True,4.902923173003416,5.975320967619399,86.7948780887843,19.3239837398372,80.53376776812925,203,41,2.5123152709359604
True,4.902923173003416,5.975320967619399,87.42699672306384,19.340650406503872,80.53376776812925,203,41,2.5073891625615765
True,4.786186906979525,5.8330514207713176,85.0100888012161,18.9202380952379,78.61629710698332,203,42,2.5073891625615765
True,4.910130346475303,5.969943438839707,87.05344688675929,18.960714285714083,80.56260040186801,203,42,2.5073891625615765
True,4.910130346475303,5.969943438839707,86.9539478294453,18.977380952380752,80.56260040186801,203,42,2.5073891625615765
True,4.910130346475303,5.969943438839707,86.85444877213126,18.99404761904743,80.56260040186801,203,42,2.5073891625615765
True,4.910130346475303,5.969943438839707,86.75494971481726,19.01071428571409,80.56260040186801,203,42,2.5073891625615765
True,4.910130346475303,5.969943438839707,86.65545065750332,19.02738095238076,80.56260040186801,203,42,2.5073891625615765
True,4.910130346475303,5.969943438839707,86.55595160018927,19.044047619047426,80.56260040186801,203,42,2.5123152709359604
True,4.910130346475303,5.969943438839707,86.45645254287533,19.06071428571409,80.56260040186801,203,42,2.5123152709359604
True,4.910130346475303,5.969943438839707,87.07123919984704,19.07738095238075,80.56260040186801,203,42,2.5123152709359604
True,4.910130346475303,5.969943438839707,86.97174014253304,19.094047619047416,80.56260040186801,203,42,2.5123152709359604
True,4.910130346475303,5.969943438839707,86.87224108521903,19.110714285714085,80.56260040186801,203,42,2.5123152709359604
True,4.910130346475303,5.969943438839707,86.77274202790504,19.127380952380754,80.56260040186801,203,42,2.5123152709359604
True,4.910130346475303,5.969943438839707,86.67324297059109,19.14404761904742,80.56260040186801,203,42,2.5172413793103448
True,4.910130346475303,5.969943438839707,86.57374391327706,19.160714285714093,80.56260040186801,203,42,2.5172413793103448
True,4.910130346475303,5.969943438839707,87.18853057024877,19.17738095238076,80.56260040186801,203,42,2.5123152709359604
True,4.910130346475303,5.969943438839707,87.08903151293478,19.194047619047417,80.56260040186801,203,42,2.5123152709359604
True,4.910130346475303,5.969943438839707,86.9895324556208,19.21071428571408,80.56260040186801,203,42,2.5123152709359604
True,4.910130346475303,5.969943438839707,86.8900333983068,19.22738095238075,80.56260040186801,203,42,2.5123152709359604
True,4.910130346475303,5.969943438839707,87.50482005527853,19.244047619047418,80.56260040186801,203,42,2.5073891625615765
True,4.910130346475303,5.969943438839707,87.40532099796452,19.26071428571409,80.56260040186801,203,42,2.5073891625615765
True,4.910130346475303,5.969943438839707,87.30582194065053,19.277380952380756,80.56260040186801,203,42,2.5073891625615765
True,4.910130346475303,5.969943438839707,88.63489431190794,19.294047619047422,80.56260040186801,203,42,2.497536945812808
True,4.910130346475303,5.969943438839707,89.24968096887969,19.310714285714084,80.56260040186801,203,42,2.4926108374384235
True,4.910130346475303,5.969943438839707,89.1501819115657,19.327380952380743,80.56260040186801,203,42,2.4926108374384235
True,4.910130346475303,5.969943438839707,89.0506828542517,19.344047619047416,80.56260040186801,203,42,2.4926108374384235
True,4.910130346475303,5.969943438839707,89.6654695112234,19.360714285714078,80.56260040186801,202,42,2.48019801980198
True,4.910130346475303,5.969943438839707,90.28025616819517,19.377380952380747,80.56260040186801,201,42,2.472636815920398
True,4.910130346475303,5.969943438839707,90.18075711088115,19.39404761904742,80.56260040186801,201,42,2.4676616915422884
True,4.910130346475303,5.969943438839707,90.08125805356718,19.41071428571409,80.56260040186801,201,42,2.4676616915422884
True,4.910130346475303,5.969943438839707,89.98175899625316,19.42738095238075,80.56260040186801,201,42,2.4676616915422884
True,4.910130346475303,5.969943438839707,89.88225993893917,19.444047619047414,80.56260040186801,201,42,2.4676616915422884
True,4.910130346475303,5.969943438839707,89.7827608816252,19.46071428571408,80.56260040186801,201,42,2.472636815920398
True,4.910130346475303,5.969943438839707,89.68326182431117,19.47738095238074,80.56260040186801,201,42,2.472636815920398
True,4.910130346475303,5.969943438839707,90.2980484812829,19.494047619047407,80.56260040186801,201,42,2.472636815920398
True,4.910130346475303,5.969943438839707,90.19854942396893,19.51071428571408,80.56260040186801,201,42,2.472636815920398
True,4.910130346475303,5.969943438839707,90.09905036665491,19.527380952380756,80.56260040186801,201,42,2.472636815920398
True,4.910130346475303,5.969943438839707,89.9995513093409,19.544047619047415,80.56260040186801,201,42,2.472636815920398
True,4.910130346475303,5.969943438839707,89.90005225202695,19.560714285714077,80.56260040186801,201,42,2.472636815920398
True,4.910130346475303,5.969943438839707,89.8005531947129,19.577380952380743,80.56260040186801,201,42,2.472636815920398
True,4.910130346475303,5.969943438839707,89.70105413739896,19.59404761904741,80.56260040186801,201,42,2.472636815920398
True,4.910130346475303,5.969943438839707,90.31584079437067,19.610714285714074,80.56260040186801,201,42,2.4676616915422884
True,4.910130346475303,5.969943438839707,90.21634173705667,19.62738095238074,80.56260040186801,201,42,2.4676616915422884
True,4.910130346475303,5.969943438839707,90.11684267974267,19.64404761904741,80.56260040186801,201,42,2.4676616915422884
True,4.910130346475303,5.969943438839707,90.0173436224287,19.660714285714086,80.56260040186801,201,42,2.4676616915422884
True,4.910130346475303,5.969943438839707,89.9178445651147,19.67738095238074,80.56260040186801,201,42,2.4676616915422884
True,4.910130346475303,5.969943438839707,89.8183455078007,19.69404761904741,80.56260040186801,201,42,2.4676616915422884
True,4.910130346475303,5.969943438839707,89.7188464504867,19.710714285714076,80.56260040186801,201,42,2.4676616915422884
True,4.910130346475303,5.969943438839707,89.61934739317269,19.727380952380738,80.56260040186801,201,42,2.4676616915422884
True,4.910130346475303,5.969943438839707,89.51984833585873,19.744047619047404,80.56260040186801,201,42,2.4676616915422884
True,4.910130346475303,5.969943438839707,89.42034927854472,19.760714285714073,80.56260040186801,201,42,2.4676616915422884
True,4.910130346475303,5.969943438839707,89.32085022123073,19.777380952380742,80.56260040186801,201,42,2.4676616915422884
True,4.910130346475303,5.969943438839707,89.22135116391674,19.79404761904741,80.56260040186801,201,42,2.4676616915422884
True,4.910130346475303,5.969943438839707,89.12185210660274,19.810714285714077,80.56260040186801,201,42,2.4676616915422884
True,4.910130346475303,5.969943438839707,89.02235304928872,19.82738095238074,80.56260040186801,201,42,2.4676616915422884
True,4.910130346475303,5.969943438839707,88.92285399197475,19.844047619047405,80.56260040186801,201,42,2.4676616915422884
True,4.910130346475303,5.969943438839707,88.82335493466076,19.86071428571407,80.56260040186801,199,42,2.437185929648241
True,4.795941268650297,5.831107544913202,86.19539411275731,19.461627906976535,78.68905155531293,199,43,2.492462311557789
True,4.9046642597589765,5.9601265680691204,88.42164006530498,19.478294573643197,80.5960012362477,201,43,2.4925373134328357
True,4.9046642597589765,5.9601265680691204,88.32230462250386,19.494961240309866,80.5960012362477,204,43,2.4705882352941178
True,4.9046642597589765,5.9601265680691204,88.2229691797027,19.511627906976535,80.5960012362477,204,43,2.465686274509804
True,4.9046642597589765,5.9601265680691204,88.12363373690155,19.5282945736432,80.5960012362477,202,43,2.5247524752475248
True,4.9046642597589765,5.9601265680691204,88.02429829410042,19.544961240309863,80.5960012362477,204,43,2.4901960784313726
True,4.9046642597589765,5.9601265680691204,87.92496285129924,19.561627906976536,80.5960012362477,204,43,2.5098039215686274
True,4.9046642597589765,5.9601265680691204,88.52330182710274,19.5782945736432,80.5960012362477,203,43,2.5270935960591134
True,4.793194617491727,5.824669146067549,85.95978533011291,19.195075757575548,78.76427393542389,203,44,2.5270935960591134
True,4.918821292861875,5.960089665556921,88.13317777508092,19.211742424242214,80.53621413196605,203,44,2.5320197044334973
True,4.8095141530204994,5.827643228544544,85.85531310404782,18.823333333333125,78.74652048458903,203,45,2.5369458128078817
True,4.917344680674823,5.956224680519801,87.7560426927058,18.862222222222023,80.85598201907074,203,45,2.5369458128078817
True,4.917344680674823,5.956224680519801,88.99010561469713,18.87888888888868,80.85598201907074,203,45,2.5320197044334973
True,4.917344680674823,5.956224680519801,88.89083520335518,18.89555555555535,80.85598201907074,203,45,2.5320197044334973
True,4.810445883268849,5.82674153529111,86.64392207914328,18.522826086956325,79.09824327952572,203,46,2.5320197044334973
True,4.920227637320807,5.959541322808302,88.5011181295603,18.56123188405777,80.4468164108342,203,46,2.5320197044334973
True,4.920227637320807,5.959541322808302,88.40179244084682,18.577898550724434,80.4468164108342,203,46,2.5320197044334973
True,4.920227637320807,5.959541322808302,88.30246675213333,18.594565217391096,80.4468164108342,203,46,2.5320197044334973
True,4.920227637320807,5.959541322808302,88.20314106341986,18.61123188405777,80.4468164108342,203,46,2.5320197044334973
True,4.920227637320807,5.959541322808302,88.75598928774986,18.62789855072444,80.4468164108342,203,46,2.5270935960591134
True,4.920227637320807,5.959541322808302,88.65666359903643,18.644565217391104,80.4468164108342,203,46,2.5270935960591134
True,4.920227637320807,5.959541322808302,88.55733791032291,18.66123188405777,80.4468164108342,203,46,2.5270935960591134
True,4.920227637320807,5.959541322808302,88.45801222160945,18.677898550724436,80.4468164108342,203,46,2.5270935960591134
True,4.920227637320807,5.959541322808302,88.35868653289599,18.6945652173911,80.4468164108342,203,46,2.5270935960591134
True,4.920227637320807,5.959541322808302,88.25936084418252,18.711231884057764,80.4468164108342,203,46,2.5270935960591134
True,4.920227637320807,5.959541322808302,88.16003515546905,18.727898550724433,80.4468164108342,203,46,2.5270935960591134
True,4.920227637320807,5.959541322808302,88.06070946675558,18.7445652173911,80.4468164108342,203,46,2.5320197044334973
True,4.920227637320807,5.959541322808302,87.9613837780421,18.76123188405777,80.4468164108342,203,46,2.5320197044334973
True,4.920227637320807,5.959541322808302,89.1664059154156,18.777898550724434,80.4468164108342,203,46,2.522167487684729
True,4.920227637320807,5.959541322808302,89.06708022670212,18.794565217391103,80.4468164108342,203,46,2.522167487684729
True,4.920227637320807,5.959541322808302,88.96775453798865,18.811231884057765,80.4468164108342,203,46,2.522167487684729
True,4.920227637320807,5.959541322808302,88.86842884927519,18.827898550724427,80.4468164108342,202,46,2.5
True,4.920227637320807,5.959541322808302,88.76910316056171,18.8445652173911,80.4468164108342,202,46,2.51980198019802
True,4.920227637320807,5.959541322808302,88.66977747184822,18.861231884057762,80.4468164108342,202,46,2.51980198019802
True,4.920227637320807,5.959541322808302,88.5704517831348,18.87789855072443,80.4468164108342,202,46,2.51980198019802
True,4.920227637320807,5.959541322808302,88.47112609442132,18.894565217391104,80.4468164108342,202,46,2.51980198019802
True,4.920227637320807,5.959541322808302,88.37180040570784,18.911231884057766,80.4468164108342,202,46,2.51980198019802
True,4.920227637320807,5.959541322808302,88.92464863003785,18.92789855072443,80.4468164108342,202,46,2.51980198019802
True,4.920227637320807,5.959541322808302,88.82532294132439,18.944565217391094,80.4468164108342,202,46,2.51980198019802
True,4.920227637320807,5.959541322808302,88.72599725261091,18.961231884057767,80.4468164108342,202,46,2.51980198019802
True,4.920227637320807,5.959541322808302,88.6266715638974,18.97789855072443,80.4468164108342,202,46,2.51980198019802
True,4.815541942909726,5.832742571259189,86.43101936720133,18.61170212765937,78.73518201911433,202,47,2.5247524752475248
True,4.934443393698619,5.958285303870028,89.52320397383895,18.649645390070717,80.58189634241084,202,47,2.51980198019802
True,4.934443393698619,5.958285303870028,89.42389921877442,18.666312056737386,80.58189634241084,202,47,2.51980198019802
True,4.934443393698619,5.958285303870028,89.32459446370993,18.68297872340405,80.58189634241084,202,47,2.51980198019802
True,4.934443393698619,5.958285303870028,89.22528970864546,18.699645390070714,80.58189634241084,202,47,2.51980198019802
True,4.934443393698619,5.958285303870028,89.1259849535809,18.71631205673738,80.58189634241084,202,47,2.51980198019802
True,4.934443393698619,5.958285303870028,89.02668019851647,18.73297872340405,80.58189634241084,202,47,2.51980198019802
True,4.934443393698619,5.958285303870028,88.92737544345196,18.749645390070715,80.58189634241084,202,47,2.51980198019802
True,4.831642489663231,5.834154360039403,86.76915254904604,18.39618055555535,78.90310683527728,202,48,2.51980198019802
True,4.800767114321398,5.848186459434224,86.53353680433345,18.077891156462385,78.69144242285431,202,49,2.5297029702970297
True,4.885455685664488,5.966561231805297,88.88307370897341,18.11496598639436,80.35054968159322,202,49,2.5297029702970297
True,4.885455685664488,5.966561231805297,88.7836310217767,18.131632653061022,80.35054968159322,202,49,2.5297029702970297
True,4.885455685664488,5.966561231805297,88.68418833457993,18.14829931972769,80.35054968159322,202,49,2.5297029702970297
True,4.885455685664488,5.966561231805297,88.58474564738316,18.16496598639436,80.35054968159322,202,49,2.5297029702970297
True,4.885455685664488,5.966561231805297,88.4853029601864,18.181632653061023,80.35054968159322,201,49,2.5323383084577116
True,4.885455685664488,5.966561231805297,88.38586027298966,18.198299319727692,80.35054968159322,201,49,2.517412935323383
True,4.885455685664488,5.966561231805297,88.28641758579292,18.214965986394358,80.35054968159322,201,49,2.517412935323383
True,4.885455685664488,5.966561231805297,88.18697489859616,18.23163265306102,80.35054968159322,201,49,2.517412935323383
True,4.885455685664488,5.966561231805297,89.31202200731776,18.248299319727693,80.35054968159322,201,49,2.512437810945274
True,4.885455685664488,5.966561231805297,89.21257932012102,18.264965986394355,80.35054968159322,200,49,2.5
True,4.885455685664488,5.966561231805297,89.11313663292424,18.28163265306102,80.35054968159322,200,49,2.51
True,4.885455685664488,5.966561231805297,89.0136939457275,18.29829931972769,80.35054968159322,200,49,2.51
True,4.885455685664488,5.966561231805297,88.91425125853077,18.314965986394355,80.35054968159322,200,49,2.51
True,4.885455685664488,5.966561231805297,88.814808571334,18.331632653061025,80.35054968159322,200,49,2.51
True,4.885455685664488,5.966561231805297,89.32761078209641,18.348299319727683,80.35054968159322,200,49,2.51
True,4.885455685664488,5.966561231805297,89.2281680948997,18.36496598639435,80.35054968159322,200,49,2.51
True,4.885455685664488,5.966561231805297,89.12872540770293,18.38163265306102,80.35054968159322,200,49,2.51
True,4.885455685664488,5.966561231805297,89.02928272050617,18.398299319727688,80.35054968159322,200,49,2.51
True,4.885455685664488,5.966561231805297,89.54208493126862,18.414965986394353,80.35054968159322,200,49,2.505
True,4.885455685664488,5.966561231805297,90.05488714203105,18.431632653061023,80.35054968159322,200,49,2.5
True,4.885455685664488,5.966561231805297,89.95544445483429,18.44829931972769,80.35054968159322,200,49,2.5
True,4.885455685664488,5.966561231805297,89.85600176763751,18.464965986394354,80.35054968159322,200,49,2.5
True,4.885455685664488,5.966561231805297,89.75655908044075,18.481632653061013,80.35054968159322,200,49,2.5
True,4.885455685664488,5.966561231805297,90.2693612912032,18.49829931972768,80.35054968159322,200,49,2.495
True,4.885455685664488,5.966561231805297,90.16991860400643,18.514965986394355,80.35054968159322,200,49,2.495
True,4.885455685664488,5.966561231805297,90.07047591680967,18.531632653061017,80.35054968159322,200,49,2.495
True,4.885455685664488,5.966561231805297,89.97103322961291,18.54829931972769,80.35054968159322,200,49,2.495
True,4.885455685664488,5.966561231805297,89.87159054241614,18.564965986394352,80.35054968159322,200,49,2.495
True,4.885455685664488,5.966561231805297,89.77214785521943,18.581632653061018,80.35054968159322,200,49,2.495
True,4.885455685664488,5.966561231805297,89.67270516802267,18.59829931972768,80.35054968159322,200,49,2.495
True,4.885455685664488,5.966561231805297,89.57326248082589,18.614965986394342,80.35054968159322,200,49,2.495
True,4.787746571951199,5.847230007169191,87.28434339775657,18.298999999999793,78.74353868796135,200,50,2.495
True,4.88712338141341,5.976568507103761,89.18473392263817,18.315666666666463,80.31935035392172,200,50,2.495
True,4.88712338141341,5.976568507103761,89.08512444751982,18.332333333333132,80.31935035392172,200,50,2.495
True,4.88712338141341,5.976568507103761,88.9855149724014,18.348999999999798,80.31935035392172,200,50,2.495
True,4.88712338141341,5.976568507103761,88.88590549728296,18.365666666666463,80.31935035392172,200,50,2.495
True,4.88712338141341,5.976568507103761,88.78629602216456,18.382333333333126,80.31935035392172,199,50,2.487437185929648
True,4.88712338141341,5.976568507103761,89.28668654704619,18.398999999999788,80.31935035392172,199,50,2.4824120603015074
True,4.88712338141341,5.976568507103761,89.18707707192782,18.415666666666457,80.31935035392172,199,50,2.4824120603015074
True,4.88712338141341,5.976568507103761,89.08746759680942,18.432333333333123,80.31935035392172,199,50,2.487437185929648
True,4.88712338141341,5.976568507103761,88.987858121691,18.448999999999796,80.31935035392172,200,50,2.455
True,4.88712338141341,5.976568507103761,88.8882486465726,18.465666666666465,80.31935035392172,199,50,2.4824120603015074
True,4.88712338141341,5.976568507103761,88.78863917145418,18.48233333333313,80.31935035392172,202,50,2.5346534653465347
True,4.88712338141341,5.976568507103761,88.68902969633582,18.498999999999793,80.31935035392172,205,50,2.551219512195122
True,4.88712338141341,5.976568507103761,88.58942022121744,18.51566666666645,80.31935035392172,205,50,2.5658536585365854
True,4.88712338141341,5.976568507103761,88.48981074609902,18.532333333333124,80.31935035392172,207,50,2.5458937198067635
True,4.88712338141341,5.976568507103761,88.39020127098064,18.548999999999786,80.31935035392172,208,50,2.548076923076923
True,4.88712338141341,5.976568507103761,88.29059179586227,18.565666666666456,80.31935035392172,207,50,2.550724637681159
True,4.88712338141341,5.976568507103761,88.79098232074386,18.58233333333313,80.31935035392172,207,50,2.5458937198067635
True,4.88712338141341,5.976568507103761,88.69137284562548,18.598999999999798,80.31935035392172,207,50,2.550724637681159
True,4.88712338141341,5.976568507103761,88.59176337050707,18.61566666666646,80.31935035392172,207,50,2.550724637681159
True,4.88712338141341,5.976568507103761,88.4921538953887,18.632333333333122,80.31935035392172,207,50,2.550724637681159
True,4.88712338141341,5.976568507103761,88.3925444202703,18.648999999999788,80.31935035392172,207,50,2.550724637681159
True,4.88712338141341,5.976568507103761,88.29293494515188,18.665666666666453,80.31935035392172,207,50,2.550724637681159
True,4.791297432758245,5.859380889317413,86.0718877157191,18.35522875816972,78.74446113129581,207,51,2.550724637681159
